EmployeeID,EmployeeName,Age,Gender,EducationLevel,ExperienceYears,DateOfJoining,Location,Department,Role,Manager,AppraisalScore(1-5),KPI_Achievement(%),BehaviourScore(1-5),3Yr_Avg_Performance,PotentialScore(1-5),GoalCompletionRate(%),ProjectsCompleted,Attendance(%),ProductivityIndex,ErrorRate(%),CustomerFeedback(1-5),CommunicationScore(1-5),TeamCollaboration(1-5),ProblemSolving(1-5),LeadershipScore(1-5),LearningAgility(1-5),SuccessorReadiness,CurrentSkillScore,RequiredSkillScore,SkillGapScore,TrainingHours,CertificationsCompleted,TrainingEffectiveness(1-5),AttritionRiskScore(1-5),EngagementScore(1-5),WorkLifeBalanceScore(1-5),PeerFeedback(1-5),ManagerFeedback(1-5),BaseSalary,Increment(%),Bonus(%),CriticalRole(Yes/No)
E1173,Employee_173,23,Male,Diploma,23.4,21-05-2011,South,Operations,Junior Engineer,Joshi,4.9,80,3.6,3.7,3,69,18,94,1,7.65,3.5,2.4,3.9,2.5,4.6,3.8,Ready Now,50,82,32,56,2,3.9,5,3.8,2.8,2.1,2.4,1299291,19.6,15,No
E1174,Employee_174,37,Female,PhD,11,07-10-2017,North,IT,System Analyst,Rao,2.8,82,2.8,4.1,4,81,18,84,0.73,6.39,2.7,4.1,4.6,2.4,4.6,3.8,Ready in 3 Years,63,79,16,15,2,2.5,2,3.4,4.6,3.7,2.2,1438452,18.8,15.3,Yes
E1175,Employee_175,51,Other,Bachelors,12.8,23-02-2017,North,HR,HR Manager,Singh,4,91,3.7,3.9,4,55,3,93,0.99,3.34,2.3,2.7,4.8,2.9,2.5,3.4,Ready in 3 Years,68,79,11,48,2,3.6,4,2.9,4,3,2.8,1601288,10.5,10.5,Yes
E1176,Employee_176,24,Female,Diploma,9.1,06-05-2005,Central,HR,HR Executive,Singh,4,85,4.5,4.2,4,95,10,86,1.02,2.34,2.4,2.4,3.7,4.2,3,2.1,Ready in 1 Year,67,97,30,17,4,4.1,4,3.4,2.1,4.2,3.6,1204027,1.1,25,Yes
E1177,Employee_177,51,Other,Diploma,4.6,05-05-2015,Central,IT,System Analyst,Singh,3,61,4.1,4.1,3,99,6,92,1.35,5.33,3.4,4.9,4.2,2.4,4.3,2.3,Ready in 1 Year,78,95,17,53,1,3.9,3,2.5,4,2.5,4.2,1739131,13.9,9.1,No
E1178,Employee_178,42,Female,Diploma,9.9,14-12-2008,North,Finance,Sr. Accountant,Mehta,5,96,4.1,3.3,5,100,17,86,1.34,5.12,3.6,3.7,2.5,2.6,3,3.8,Ready Now,58,81,23,31,5,4.9,4,2.7,2,3.1,2.3,818993,2.8,7,No
E1179,Employee_179,32,Female,Masters,4.4,12-12-2022,North,HR,HR Manager,Ahuja,2.7,66,3.5,4.8,3,91,3,89,1.45,2.59,3,3.2,2.2,3.5,2.4,3.2,Ready in 3 Years,86,74,-12,35,4,2.3,2,2.5,3.1,3.1,2.5,788161,7.9,13.1,Yes
E1180,Employee_180,25,Female,Masters,9.5,28-06-2011,Central,Operations,Junior Engineer,Ahuja,3.8,79,2.9,3.4,5,52,7,92,1.42,0.95,3.6,4.2,4.3,3.8,2.5,4.4,Ready in 1 Year,53,97,44,43,0,3.4,3,2.1,3.2,3.6,3.9,1415770,16.9,9.3,No
E1181,Employee_181,39,Other,PhD,13,27-11-2010,West,Finance,Analyst,Joshi,4.9,61,4.8,2.7,2,59,2,81,1.15,2.56,3.1,4.5,2.6,4.5,3.7,4.3,Ready in 3 Years,61,62,1,51,0,3.3,5,2.3,3.6,2.3,2.9,1479042,19.3,19.4,No
E1182,Employee_182,45,Female,Masters,1.4,07-08-2020,East,Operations,Senior Engineer,Ahuja,4.4,97,3.9,3.8,5,89,2,84,1.31,3.62,3.6,4,2.8,2.8,4.8,4.2,Ready Now,64,62,-2,57,4,2.3,3,3.5,3.6,3.1,2.2,1218472,19.1,13.2,No
E1183,Employee_183,32,Female,Masters,7.4,24-07-2018,North,HR,HR Executive,Rao,4.8,71,3.1,4.1,4,87,11,92,0.92,0.73,2.8,4.9,3.8,4.1,2,3.6,Ready in 3 Years,88,84,-4,54,1,3.3,2,3.6,3.4,4.8,4,1750328,9.8,9.8,Yes
E1184,Employee_184,36,Other,PhD,13.1,05-12-2014,North,Sales,Sales Manager,Ahuja,3.8,80,4,4.9,3,92,5,82,1.03,0.28,2.7,3.4,3.9,3.7,4.2,2.8,Ready in 1 Year,67,86,19,21,5,3.9,4,4.3,4.1,5,2.8,911709,17.1,13.9,No
E1185,Employee_185,41,Male,PhD,22.3,06-06-2012,Central,HR,HR Executive,Joshi,4.9,85,3,3,4,66,15,78,0.81,8.86,4.3,4.2,4.4,2.8,4.7,2.4,Ready in 1 Year,88,88,0,37,5,2.3,5,4.8,4.3,2.8,3.8,1407029,15,10,Yes
E1186,Employee_186,41,Male,Diploma,3.8,14-06-2020,East,Operations,Junior Engineer,Rao,2.6,98,2.9,5,3,89,1,96,1.05,8.41,5,3.3,3,4.7,2.6,3.8,Ready in 3 Years,67,65,-2,58,5,4.1,1,2.8,4.1,4.8,2.8,1058271,2.1,15.8,Yes
E1187,Employee_187,53,Female,Diploma,16.5,04-02-2013,Central,Finance,Accountant,Mehta,2.8,71,2.8,4,3,100,19,84,0.69,4.91,4.9,3.2,3.3,4.1,3.8,2.9,Ready in 1 Year,75,82,7,54,0,3.2,5,2.4,3.1,2.1,2.7,1149104,19.3,17.2,Yes
E1188,Employee_188,33,Other,Diploma,7.9,19-07-2017,South,HR,HR Manager,Joshi,2.6,75,4.7,2.6,4,80,13,71,0.71,5.37,4.2,3.9,3.4,4.9,4,4.7,Ready Now,50,68,18,43,3,4.5,5,4.6,2.7,2.3,3,1257977,2.4,10,No
E1189,Employee_189,23,Other,PhD,5.5,05-09-2021,Central,Finance,Accountant,Rao,3.8,68,2.7,3.9,4,55,18,79,0.94,3.34,3.6,3.8,2,4.3,4.1,3.1,Ready in 3 Years,82,98,16,45,4,2.8,2,2.7,3,2.6,3.7,541540,4.6,21.4,Yes
E1190,Employee_190,47,Other,Diploma,1.1,04-08-2018,North,Sales,Sales Manager,Joshi,4.9,75,2.7,3.4,5,73,3,94,1.16,9.13,4.6,3.5,3.3,3,4.2,2.9,Ready Now,76,84,8,26,0,3.4,3,3.2,4.6,4.2,2.8,1650093,1.6,20.4,Yes
E1191,Employee_191,44,Other,Bachelors,13.6,11-10-2014,West,IT,System Analyst,Rao,4.8,82,2.7,4,2,55,1,75,1.03,6.63,3.8,3.3,2.6,2.9,3.6,4,Ready in 3 Years,88,80,-8,41,0,4.5,4,2.9,2.2,3,4.2,829862,8.8,7.8,Yes
E1192,Employee_192,30,Other,Diploma,7.1,02-12-2014,East,Sales,Sales Manager,Ahuja,3.7,62,2.7,3.7,2,77,10,75,1.19,8.59,2.3,4.6,3,2.5,2.7,3.3,Ready in 1 Year,80,83,3,6,5,2.2,5,2.9,3.7,3.3,3,586268,18,20.1,Yes
E1193,Employee_193,22,Female,Masters,9.3,05-04-2018,East,Operations,Senior Engineer,Rao,2.8,72,4,3.8,3,75,2,85,0.76,8.76,4.3,2.1,3.6,3.6,3.2,2.9,Ready Now,59,77,18,42,2,2.2,3,4.4,3.2,2.9,2.9,989567,14.7,12.2,Yes
E1194,Employee_194,51,Other,Diploma,10.1,02-06-2013,North,HR,HR Manager,Mehta,4.8,78,4.2,4.8,5,58,9,91,0.72,1.3,2,2.5,4.1,2.7,3.4,3.8,Ready in 3 Years,41,76,35,36,2,4.2,5,3.8,2.3,3,2.3,806528,17.3,14.5,No
E1195,Employee_195,25,Male,PhD,18,27-02-2017,South,HR,HR Executive,Mehta,4.4,68,3.9,4.7,2,59,1,79,1.18,0.74,5,3.2,2.9,3.7,2.9,2.3,Ready in 3 Years,49,83,34,43,0,2.5,2,5,2.9,2.8,2.5,304677,2.2,24.5,No
E1196,Employee_196,57,Male,Diploma,7.3,28-05-2008,West,Sales,Sales Manager,Rao,3.6,99,2.9,2.5,4,67,10,79,0.64,4.26,3.7,3.8,2.8,3.2,4.3,4.8,Ready in 1 Year,53,95,42,47,0,3.7,5,3,2.4,2.3,4.1,423662,6.4,24.2,No
E1197,Employee_197,34,Female,Diploma,16.1,17-11-2007,North,Sales,Sales Executive,Singh,4.6,72,3.3,4.4,3,80,17,80,1.3,4.77,2.4,2.7,4.8,4.6,4.1,3.4,Ready in 1 Year,56,93,37,33,2,4.3,2,4.4,2.6,2.6,4,1227476,6.5,22.1,Yes
E1198,Employee_198,26,Female,Diploma,9.8,11-05-2015,West,Sales,Sales Manager,Rao,4.8,69,4.4,3.8,3,100,10,92,0.95,5.99,2.2,2.7,4.8,4.7,4.3,2.1,Ready in 3 Years,47,69,22,28,2,4.2,1,4.7,3.9,2.2,4.7,1361394,16.5,9.7,No
E1199,Employee_199,37,Male,PhD,7.3,22-05-2013,South,Sales,Sales Executive,Ahuja,3.6,61,3,3.7,3,77,5,78,0.51,0.75,3.6,4.6,2,4.8,2.3,4.5,Ready in 3 Years,41,61,20,1,2,3.4,3,3.4,4.5,4.3,3.5,1622014,16.3,5.1,No
E1200,Employee_200,29,Other,Diploma,7.3,17-04-2021,East,HR,HR Manager,Mehta,3.7,80,2.7,2.6,5,84,15,83,0.67,3.79,4.7,3.8,3.2,4.8,2.1,2.6,Ready in 3 Years,64,78,14,12,4,3.2,4,2.8,4.2,4.6,4,1302297,3.4,24,Yes
E1201,Employee_201,31,Female,Masters,8.3,14-01-2013,Central,Sales,Sales Manager,Rao,2.7,92,4.4,2.8,2,96,16,85,1.25,4.74,3.3,2,4.5,3.1,3.6,4,Ready in 3 Years,67,61,-6,42,0,3.6,1,4.9,4.8,4.6,3.3,1456813,18.2,22,Yes
E1202,Employee_202,32,Male,Diploma,10.1,22-02-2023,West,Operations,Senior Engineer,Mehta,4.8,68,4.6,3.3,4,74,8,85,0.87,8.55,4.4,3,4.1,2.5,4.7,3.2,Ready in 1 Year,85,97,12,2,1,3,1,2.1,2.6,4.5,4.3,543768,8.4,11.9,Yes
E1203,Employee_203,41,Male,Diploma,1.4,26-07-2013,South,Sales,Sales Executive,Ahuja,4.7,68,4.8,2.7,5,66,6,73,1.32,9.6,4.4,3.8,3.5,2.1,5,3.2,Ready in 3 Years,51,89,38,40,1,2.8,1,3.4,4.6,4.8,5,705732,17.4,10.3,Yes
E1204,Employee_204,56,Male,Masters,5.9,05-05-2012,North,IT,DevOps Engineer,Ahuja,3.7,68,3.7,2.8,2,51,14,83,1.4,9.11,4.8,3.6,4,4.3,2.4,3.8,Ready in 3 Years,48,84,36,7,1,2.7,2,2.5,3.1,3.3,3.9,1200542,5.2,21.1,No
E1205,Employee_205,44,Other,Bachelors,12.6,13-08-2023,East,IT,Software Developer,Ahuja,3.2,69,2.7,2.7,5,77,1,86,0.54,3.1,3,4.5,4,2.8,4.9,3,Ready in 1 Year,65,76,11,43,1,2.6,2,4,3.6,4.9,4.2,861700,18.4,13.2,Yes
E1206,Employee_206,25,Other,Bachelors,1.3,12-08-2017,East,Sales,Sales Manager,Singh,2.7,92,2.7,3.2,3,99,11,87,0.78,4.61,4,2.5,3.5,4.2,4.6,3.9,Ready in 3 Years,76,71,-5,8,4,4.3,3,2.4,4.3,2.8,4.8,1300610,12.9,22.8,No
E1207,Employee_207,40,Male,PhD,24.1,11-03-2006,West,Sales,Sales Executive,Mehta,4,93,2.7,4.7,2,100,9,96,1.12,1.32,4.3,2.8,4.7,4.5,3,4.4,Ready in 1 Year,72,91,19,18,1,4.9,2,2.6,3.5,2.7,3.2,1583644,7,14.7,Yes
E1208,Employee_208,27,Female,PhD,14.4,01-06-2022,Central,Finance,Sr. Accountant,Ahuja,3.9,96,4.4,4.8,3,68,15,95,1.37,0.83,4.7,2.9,3.5,3.3,4.3,3.3,Ready in 3 Years,41,84,43,23,1,2.5,5,3.5,2.4,3.8,3.7,1789720,2.9,5.2,Yes
E1209,Employee_209,32,Male,Masters,22.5,04-10-2013,North,IT,DevOps Engineer,Singh,3.9,92,3.6,2.6,2,80,3,91,1.37,6.62,3.3,4.5,4.7,2.4,3.6,2.9,Ready in 1 Year,85,72,-13,29,2,3.4,2,2.5,3,3.3,4.5,1194829,18.2,11.4,No
E1210,Employee_210,42,Male,Bachelors,7.2,22-01-2010,Central,IT,System Analyst,Joshi,3,73,3.6,4.7,3,85,2,76,0.53,0.72,4,3.3,4.3,5,4,2.2,Ready Now,86,85,-1,58,3,3.9,1,3.5,3.6,2.9,4.8,1068576,7.5,24.2,No
E1211,Employee_211,53,Female,Masters,22.5,11-12-2023,Central,IT,Software Developer,Singh,4.1,76,3.6,3.2,2,98,12,97,1.41,8.33,2.9,4.4,2.1,4.9,3.6,2.9,Ready in 3 Years,64,60,-4,19,5,4,2,3.3,4.8,2.7,3.6,1706427,14.4,6.4,Yes
E1212,Employee_212,33,Female,Diploma,6.2,13-11-2013,East,HR,HR Executive,Joshi,2.7,80,3.1,2.6,4,74,11,85,1.01,8.3,3,3.3,2.4,2.4,3.9,4,Ready in 3 Years,70,86,16,26,4,3.9,3,3.5,3.6,2.5,4.3,582745,4.3,19.3,Yes
E1213,Employee_213,57,Other,Bachelors,5.7,21-06-2012,Central,HR,HR Executive,Mehta,3.9,75,4.8,4.2,5,57,11,99,1.1,1.21,2.2,3.6,3.2,3.8,2.3,3.3,Ready in 1 Year,67,60,-7,17,4,3.7,2,3.9,2.8,4.7,2.1,818534,13.3,5.5,No
E1214,Employee_214,40,Male,Diploma,1.4,09-01-2015,South,Operations,Junior Engineer,Mehta,4.2,82,3.7,3.8,4,85,4,72,1.47,1.76,3.8,3.3,3.3,2.8,4.5,3.5,Ready in 1 Year,82,75,-7,42,3,2.9,1,2.3,4.1,2.6,4.1,1329625,13.4,8,Yes
E1215,Employee_215,31,Other,Masters,17,03-01-2022,Central,Operations,Junior Engineer,Singh,3,60,4.7,3,2,74,1,73,0.63,6.39,2.2,2.4,3.9,3,4.1,3.7,Ready in 3 Years,56,62,6,3,4,4.5,5,4.7,3.4,4,3.5,1334780,20,17.2,Yes
E1216,Employee_216,35,Male,Bachelors,2,13-01-2016,North,Operations,Junior Engineer,Rao,4.1,97,4.2,3.2,2,55,16,94,1.08,6.99,4.6,2.4,3.6,2,2.3,2.2,Ready Now,58,81,23,27,2,3.5,5,4,3.3,4.9,3.8,1799067,18.7,22.2,Yes
E1217,Employee_217,53,Male,Diploma,13.1,08-12-2021,West,Sales,Sales Executive,Rao,4.6,92,3.2,4.5,3,75,1,73,0.75,8.84,3.7,2.6,2.7,3.5,4.9,4.3,Ready in 1 Year,69,77,8,30,3,3.6,1,4.4,2.2,3.1,3.5,1545874,19.2,23.6,Yes
E1218,Employee_218,30,Male,Masters,7.2,15-09-2023,East,Finance,Analyst,Mehta,4.6,80,4.5,3.4,3,86,9,94,0.69,0.61,3.8,5,2.5,2.1,4.3,2.8,Ready in 1 Year,72,83,11,19,2,2.3,2,3.2,4,3.4,3.9,968640,11.3,9.7,No
E1219,Employee_219,53,Other,Bachelors,8,24-11-2016,North,HR,HR Manager,Rao,2.6,78,4.9,4.1,2,59,16,99,0.72,9.33,3.5,3.9,4.2,3.1,4.2,4,Ready in 3 Years,63,94,31,16,3,4,2,4.5,3.8,3.3,4.8,1602970,17.2,25,Yes
E1220,Employee_220,46,Female,Bachelors,8.3,18-02-2023,Central,Finance,Analyst,Mehta,4.8,98,3,4.1,3,90,7,83,0.81,1.79,4.7,3.2,2.7,3.3,3,4.2,Ready in 3 Years,47,62,15,24,4,4.6,5,2.3,4.2,3,4,1665431,17.9,13.8,No
E1221,Employee_221,38,Female,Masters,24.6,23-03-2018,South,Sales,Sales Executive,Joshi,2.8,86,2.6,3.6,5,90,2,92,0.76,1.65,4.1,3.5,2.6,3,3.8,2.2,Ready Now,66,95,29,58,5,3.7,3,4.4,2.6,2.3,4.2,1059848,13.2,5.8,No
E1222,Employee_222,30,Female,Bachelors,1.8,16-10-2006,Central,Sales,Sales Executive,Joshi,4.4,67,3.8,3.8,3,59,1,98,0.79,2.67,4.8,2.5,3.7,3.7,4.2,3.5,Ready in 1 Year,56,89,33,10,2,2.9,1,3.7,4.2,2.4,4.6,347850,8.9,18.8,No
E1223,Employee_223,26,Male,Masters,16.5,04-08-2018,West,IT,System Analyst,Ahuja,3.9,63,3.7,2.5,2,62,14,92,0.74,4.47,2.2,4.9,2.7,4.8,3.3,5,Ready in 1 Year,52,92,40,59,2,2.5,5,4.8,2.2,3.3,4.1,1526162,11.3,15.5,No
E1224,Employee_224,37,Other,Masters,14.5,08-12-2023,West,Finance,Accountant,Joshi,2.8,90,3.3,3.7,2,51,12,98,0.8,6.62,2.5,4.1,2.4,3.3,2.7,4.2,Ready in 1 Year,65,61,-4,24,4,3.8,2,2.6,3.8,2.3,3.2,1346072,19.7,15.6,No
E1225,Employee_225,50,Female,Bachelors,8.2,03-10-2009,South,Finance,Accountant,Ahuja,4.1,94,3.6,4.8,3,57,4,94,1.14,2.87,2.9,3.2,4.6,3.5,4,3.2,Ready Now,52,82,30,59,0,3.3,3,4.8,2.6,2.4,4.6,1387288,5.4,10.3,No
E1226,Employee_226,33,Male,Bachelors,24.8,27-12-2022,East,Sales,Sales Executive,Singh,3.1,77,3.6,3.1,2,51,1,76,1.41,5.67,3.1,3.1,3.2,4.2,3.4,4.6,Ready in 3 Years,81,72,-9,10,4,3.3,4,2.3,2.6,3.2,2.6,710789,11,18.2,Yes
E1227,Employee_227,56,Female,Bachelors,2.6,15-08-2006,Central,Sales,Sales Manager,Ahuja,4.7,77,2.8,2.5,3,91,9,76,1.29,2.96,3.5,3.3,3.2,2.7,2.4,2.6,Ready in 1 Year,56,73,17,30,1,2,4,3.2,3.1,2.5,3.3,587555,7.8,5.2,No
E1228,Employee_228,24,Male,Masters,21.9,22-04-2022,West,Finance,Sr. Accountant,Mehta,2.6,97,4.4,2.7,5,77,3,82,1.32,2.1,3.2,2.9,3.2,2.5,3.5,4.4,Ready Now,80,99,19,53,2,4.5,5,4.9,3.2,3.2,3.2,1740352,5.2,10.4,Yes
E1229,Employee_229,45,Male,Diploma,10.5,24-11-2019,East,Operations,Junior Engineer,Ahuja,3.6,66,2.5,3.1,2,75,13,80,1.14,1.08,3.3,4.9,2.1,2.9,2.9,3.9,Ready in 1 Year,90,88,-2,26,4,4.3,1,2.3,4.2,3,4.9,1346094,6,7.4,Yes
E1230,Employee_230,37,Other,PhD,16.4,17-09-2013,North,Sales,Sales Executive,Mehta,4.8,89,5,4.5,4,78,2,73,0.67,0.79,4.1,4.4,4.5,4.7,4.6,5,Ready in 3 Years,45,74,29,57,5,4.6,5,2.8,4.9,4.7,2.4,1500182,6.2,5.7,No
E1231,Employee_231,51,Other,Bachelors,4.9,17-07-2015,North,Finance,Analyst,Mehta,4.4,72,4.3,3,2,84,8,89,0.98,3.23,4.5,2.9,4,2.4,4.1,4.7,Ready in 3 Years,76,86,10,1,1,2.4,2,3.9,2.8,2.9,4.1,665208,14.7,18.7,Yes
E1232,Employee_232,23,Other,Diploma,2.4,17-04-2018,Central,IT,Data Engineer,Rao,3.1,67,3.7,4,3,93,10,79,0.75,3.36,3.8,3.4,4.2,2.6,2,4.3,Ready in 3 Years,62,79,17,5,2,3.1,2,3.1,4.4,4.6,4.6,1797986,6.2,22.1,No
E1233,Employee_233,47,Other,Diploma,11.8,01-03-2009,West,Finance,Sr. Accountant,Ahuja,3.6,78,2.9,4.9,5,62,1,88,0.84,2.34,3.4,3.7,3.9,2.8,4.8,2.5,Ready Now,56,60,4,55,0,2,1,4.5,2.6,2.7,2.4,747392,14.9,18.7,Yes
E1234,Employee_234,31,Other,Masters,12.7,09-12-2021,South,IT,Data Engineer,Rao,4.7,95,4.2,4.9,4,55,10,85,1.38,8.63,3.3,3.8,4.9,3.6,4.7,2.2,Ready Now,73,74,1,59,5,2.3,4,4.4,5,3.2,2.1,1591378,9.1,8.9,No
E1235,Employee_235,38,Female,Masters,8.9,09-07-2006,West,Sales,Sales Manager,Ahuja,2.9,84,4.5,5,2,60,7,78,0.53,3.38,2.3,2.8,4.5,2.1,3.6,3.7,Ready in 1 Year,53,75,22,4,5,3.1,5,2.9,3.8,4.1,3.2,960457,8.9,13.1,No
E1236,Employee_236,25,Other,PhD,3.5,03-04-2023,South,IT,Software Developer,Singh,3.5,75,3.9,3.7,2,80,17,78,1.44,0.91,2.1,4.4,2.3,5,3.9,4,Ready in 1 Year,45,84,39,39,2,2.9,4,4.7,4.9,2.6,2.4,1369527,2.8,5.1,Yes
E1237,Employee_237,33,Male,PhD,6.8,06-12-2014,North,Finance,Sr. Accountant,Singh,3.3,85,3.4,3.3,5,62,16,80,1.18,0.03,4.8,2.3,3.2,4.3,3.3,4.8,Ready Now,68,69,1,33,1,4.4,5,4.7,4.2,3.1,2.3,1023666,7,10.9,No
E1238,Employee_238,56,Other,Bachelors,5,27-11-2014,East,Sales,Sales Manager,Rao,3,80,3.8,3.3,5,81,5,99,1.13,1.53,4.1,4,2.1,3.2,3,4,Ready Now,73,66,-7,36,4,2.1,3,4.4,4.8,4.9,2,1084627,5.7,24.9,No
E1239,Employee_239,52,Other,Masters,22.6,10-03-2016,West,IT,System Analyst,Rao,3.7,66,2.7,4.5,4,56,10,98,1.02,7.42,3.5,3.3,3.2,2.1,3,4.9,Ready in 3 Years,46,67,21,38,5,3.8,3,2.4,4.7,4,4.7,1163689,9.3,20.7,No
E1240,Employee_240,23,Female,Bachelors,1.5,22-09-2014,Central,Sales,Sales Executive,Rao,4,81,2.9,3.3,4,100,3,92,0.98,2.71,2.1,3.8,3.2,2.9,4.6,4.2,Ready in 3 Years,51,94,43,26,3,2.4,1,3.3,2.2,4.5,2.4,1440203,11.6,23.1,Yes
E1241,Employee_241,29,Other,Bachelors,12.1,13-12-2015,East,Sales,Sales Manager,Singh,4.9,90,2.6,4.3,5,56,2,81,0.94,9.62,4.5,3.5,4.3,4.5,3,4.7,Ready Now,84,63,-21,5,2,2.5,1,3.1,2,3.9,4.1,586885,19.4,22.3,Yes
E1242,Employee_242,51,Male,Diploma,13.9,10-02-2022,East,Finance,Accountant,Ahuja,3.8,98,3.6,3.8,2,73,19,92,1.35,2.58,3.5,4.9,3,3.8,2.3,3.8,Ready in 1 Year,68,90,22,23,2,4.2,3,4.4,4.1,3.8,3.3,652559,19.2,15,No
E1243,Employee_243,50,Female,Diploma,11.2,12-07-2022,East,Sales,Sales Executive,Mehta,3.4,94,3.6,2.8,5,57,11,85,1.25,3.78,3.4,3.9,4.7,3.3,4.3,2.8,Ready in 3 Years,65,73,8,4,4,2.9,1,2.1,4.1,2.1,2.8,867327,19.3,9.9,Yes
E1244,Employee_244,36,Female,Diploma,6,25-12-2013,South,Operations,Senior Engineer,Joshi,4,92,3.9,4.6,3,50,16,87,1.17,1.15,4.1,3.3,4.8,2.4,3.9,3.1,Ready Now,66,79,13,15,4,4.9,1,3.6,3.9,4.9,2.3,1388894,10.9,10.9,No
E1245,Employee_245,33,Male,PhD,22,21-10-2005,Central,IT,System Analyst,Joshi,3.1,68,3.5,3.3,4,93,5,76,1.26,0.18,4.8,2.3,4.4,4.7,4.8,4.6,Ready Now,57,75,18,51,1,5,5,2.4,2.1,4.6,3.7,1693758,6.3,24.4,Yes
E1246,Employee_246,38,Male,PhD,23,19-05-2021,South,Finance,Sr. Accountant,Ahuja,4.3,98,3.3,3.1,2,70,18,72,0.96,8.46,3.4,3.3,2.5,3.3,3.6,2.1,Ready Now,45,88,43,26,3,3.2,5,3.9,4.7,2.1,3.7,1328520,12,8,No
E1247,Employee_247,55,Male,PhD,20.6,11-08-2010,West,Sales,Sales Manager,Rao,4.5,82,3.5,2.7,4,78,13,80,1.15,4.13,3.2,4,2.2,3.8,4.3,4.5,Ready Now,43,79,36,51,0,4,4,3.5,3.6,4.8,4.7,323259,8.5,12.8,No
E1248,Employee_248,27,Other,Bachelors,5.1,20-09-2009,West,HR,HR Manager,Singh,2.9,62,4.7,3.1,2,66,2,78,1.3,5.38,2.9,2.4,4.2,3.8,4,2,Ready in 3 Years,42,80,38,36,0,3,1,4,3.3,4.1,4.6,310567,9.6,13.2,Yes
E1249,Employee_249,44,Male,Bachelors,24.8,06-08-2023,West,Finance,Accountant,Singh,2.7,74,4.1,2.8,5,92,3,88,1.14,8.34,4.4,3,2.8,3.3,3.4,2.7,Ready Now,49,79,30,32,5,3.2,3,4.4,4.4,3.4,3.8,1397838,7.8,12.6,No
E1250,Employee_250,55,Male,PhD,3.2,11-05-2016,West,Sales,Sales Manager,Ahuja,4.9,73,2.8,3.6,5,75,16,79,1.38,4.34,3.2,2.1,3.5,3.7,3.7,4.1,Ready in 3 Years,52,68,16,22,1,4.4,4,2.7,3.5,3.6,2.1,1622959,10.5,16.9,Yes
E1251,Employee_251,41,Male,Bachelors,24.7,22-01-2020,South,Operations,Junior Engineer,Rao,3.5,81,2.7,3.1,3,82,12,79,1.16,2.64,2,3.6,3.8,4.9,3.8,3.4,Ready in 3 Years,76,82,6,16,3,3,1,3.9,4.2,4.7,4.6,1289269,2.3,19.5,No
E1252,Employee_252,40,Other,Bachelors,1.8,04-09-2009,North,Operations,Senior Engineer,Joshi,4.3,92,4.9,4.6,4,98,11,82,0.65,8.06,3.5,4.9,2.8,3.4,3.3,2.4,Ready Now,73,94,21,20,3,2.5,2,4.2,2.1,3.9,4.3,1393956,3.3,7,No
E1253,Employee_253,49,Other,Masters,21.5,24-06-2008,North,Operations,Junior Engineer,Joshi,4.5,90,4.7,2.9,3,70,1,74,0.63,3.99,2.5,2.8,2.8,3.7,3.2,4.8,Ready Now,56,73,17,15,1,2.3,4,3.1,4.4,3,2.5,1594876,11.8,14.4,Yes
E1254,Employee_254,53,Female,Bachelors,24.2,20-10-2010,West,HR,HR Executive,Singh,3.8,77,2.8,3.7,4,93,8,75,0.98,9.92,4.1,4.5,3.2,4.3,2.1,2.4,Ready Now,70,94,24,6,2,2.1,4,4,4.1,3.8,3.1,845007,7.5,6.7,No
E1255,Employee_255,27,Male,Bachelors,9.2,27-08-2016,South,HR,HR Manager,Joshi,2.6,72,4,4.8,2,90,13,71,1.06,0.08,2.2,2.4,2.6,3.5,5,4,Ready in 1 Year,50,91,41,36,0,3.4,1,4.1,3.4,2.4,2.6,461298,12.6,7.1,No
E1256,Employee_256,32,Female,Bachelors,11,23-12-2007,South,Finance,Analyst,Ahuja,4.3,71,4.2,2.5,4,60,15,79,1.41,1.7,4.5,4.8,4.8,4.7,3.6,3.1,Ready in 1 Year,65,99,34,5,3,3.3,4,2.3,2.8,4.5,4.9,1136127,6.7,17,Yes
E1257,Employee_257,44,Male,Diploma,8.8,04-11-2006,West,IT,System Analyst,Singh,4,73,4.1,4.1,2,87,18,71,0.7,0.28,4.4,2.1,4.5,2.4,4.9,3.8,Ready Now,53,92,39,18,3,3.6,3,3.8,4.5,2.5,3.8,1798198,12.3,21.9,No
E1258,Employee_258,57,Other,Masters,3.6,20-02-2010,Central,Operations,Junior Engineer,Mehta,3.3,74,4.9,2.8,3,71,8,82,1.36,7.82,4.8,2.7,3.7,2.8,4.5,2,Ready in 3 Years,51,72,21,37,4,4.6,2,3.9,4.6,3.8,4.6,897518,10.9,14,No
E1259,Employee_259,30,Other,PhD,14.7,17-07-2015,West,Sales,Sales Executive,Joshi,4,89,3.2,2.9,5,85,13,76,0.87,2.62,4.3,4.3,3.4,3.8,3.1,4.1,Ready in 3 Years,64,80,16,43,1,3.5,3,2.8,2.6,3,3.4,1017583,2.8,24,Yes
E1260,Employee_260,36,Male,Bachelors,11.5,17-06-2006,North,IT,System Analyst,Mehta,3.9,64,3.9,3.2,3,66,19,70,1.41,0.9,4.3,3.9,3.8,2.9,4.1,4.4,Ready in 3 Years,52,91,39,3,3,2.3,3,3.1,3.7,2.3,5,1429212,1.8,10.6,No
